geracao;tempo_geracao_s;tempo_acumulado_s;valor_acumulado_melhor_geracao;peso_acumulado_melhor_geracao;quantidade_itens_melhor_geracao;fitness_medio_populacao;fitness_pior_populacao;melhor_valor_global_ate_agora;peso_melhor_global_ate_agora;quantidade_itens_melhor_global_ate_agora;geracao_melhor_global;houve_melhoria_global
625;0.311501;206.389356;153289;50840;2255;151053.23;149637.0;153289;50840;2255;548;False
626;0.308697;206.698053;153289;50840;2255;150972.9;149567.0;153289;50840;2255;548;False
627;0.352005;207.050058;153289;50840;2255;150757.47;149273.0;153289;50840;2255;548;False
628;0.313843;207.363901;153289;50840;2255;150824.19;149280.0;153289;50840;2255;548;False
629;0.31204;207.675941;153289;50840;2255;151044.66;149310.0;153289;50840;2255;548;False
630;0.31296;207.988901;153289;50840;2255;151428.45;150176.0;153289;50840;2255;548;False
631;0.314859;208.30376;153289;50840;2255;151262.43;149905.0;153289;50840;2255;548;False
632;0.309711;208.61347;153289;50840;2255;151139.82;149947.0;153289;50840;2255;548;False
633;0.324422;208.937893;153289;50840;2255;151089.03;149203.0;153289;50840;2255;548;False
634;0.35383;209.291723;153289;50840;2255;151128.92;149188.0;153289;50840;2255;548;False
635;0.309578;209.601301;153289;50840;2255;151340.43;149958.0;153289;50840;2255;548;False
636;0.309278;209.910579;153289;50840;2255;151238.74;150068.0;153289;50840;2255;548;False
637;0.310125;210.220705;153289;50840;2255;151324.4;150083.0;153289;50840;2255;548;False
638;0.310653;210.531358;153289;50840;2255;151265.65;149893.0;153289;50840;2255;548;False
639;0.314709;210.846067;153289;50840;2255;151245.88;150076.0;153289;50840;2255;548;False
640;0.324787;211.170854;153289;50840;2255;151288.96;149953.0;153289;50840;2255;548;False
641;0.312414;211.483268;153289;50840;2255;151338.88;150137.0;153289;50840;2255;548;False
642;0.314887;211.798155;153289;50840;2255;151278.65;150073.0;153289;50840;2255;548;False
643;0.363651;212.161807;153289;50840;2255;151167.7;150043.0;153289;50840;2255;548;False
644;0.317911;212.479717;153289;50840;2255;151027.52;148924.0;153289;50840;2255;548;False
645;0.313995;212.793712;153289;50840;2255;151169.95;149161.0;153289;50840;2255;548;False
646;0.31462;213.108332;153289;50840;2255;151313.43;150082.0;153289;50840;2255;548;False
647;0.323426;213.431758;153289;50840;2255;151278.04;149808.0;153289;50840;2255;548;False
648;0.35385;213.785608;153289;50840;2255;151472.73;149567.0;153289;50840;2255;548;False
649;0.308503;214.09411;153289;50840;2255;151351.45;150258.0;153289;50840;2255;548;False
650;0.357836;214.451947;153289;50840;2255;151148.22;149904.0;153289;50840;2255;548;False
651;0.415528;214.867475;153289;50840;2255;151014.62;149797.0;153289;50840;2255;548;False
652;0.377493;215.244967;153289;50840;2255;151003.99;149638.0;153289;50840;2255;548;False
653;0.379414;215.624381;153289;50840;2255;151245.29;149925.0;153289;50840;2255;548;False
654;0.379998;216.00438;153289;50840;2255;151352.41;149857.0;153289;50840;2255;548;False
655;0.3211;216.325479;153289;50840;2255;151435.33;150082.0;153289;50840;2255;548;False
656;0.333632;216.659111;153289;50840;2255;151278.26;150040.0;153289;50840;2255;548;False
657;0.351724;217.010836;153289;50840;2255;151312.78;149680.0;153289;50840;2255;548;False
658;0.376937;217.387773;153289;50840;2255;151278.12;149488.0;153289;50840;2255;548;False
659;0.366008;217.753781;153289;50840;2255;151449.93;150027.0;153289;50840;2255;548;False
660;0.378768;218.132549;153289;50840;2255;151323.12;149424.0;153289;50840;2255;548;False
661;0.324782;218.457331;153289;50840;2255;151349.41;149925.0;153289;50840;2255;548;False
662;0.376266;218.833597;153289;50840;2255;151377.15;150157.0;153289;50840;2255;548;False
663;0.372173;219.20577;153289;50840;2255;151510.5;150012.0;153289;50840;2255;548;False
664;0.346855;219.552625;153289;50840;2255;151571.79;150246.0;153289;50840;2255;548;False
665;0.379519;219.932144;153289;50840;2255;151504.95;150310.0;153289;50840;2255;548;False
666;0.348113;220.280256;153289;50840;2255;151318.28;150188.0;153289;50840;2255;548;False
667;0.356849;220.637105;153289;50840;2255;151227.69;150075.0;153289;50840;2255;548;False
668;0.339243;220.976348;153289;50840;2255;151090.64;149722.0;153289;50840;2255;548;False
669;0.344667;221.321015;153289;50840;2255;151078.58;149835.0;153289;50840;2255;548;False
670;0.361092;221.682107;153289;50840;2255;151105.73;149853.0;153289;50840;2255;548;False
671;0.369109;222.051216;153289;50840;2255;151069.38;149501.0;153289;50840;2255;548;False
672;0.307737;222.358953;153289;50840;2255;151291.32;149931.0;153289;50840;2255;548;False
673;0.338641;222.697594;153289;50840;2255;151427.96;150199.0;153289;50840;2255;548;False
674;0.303327;223.000921;153289;50840;2255;151322.44;150103.0;153289;50840;2255;548;False
675;0.308773;223.309694;153289;50840;2255;151058.29;149726.0;153289;50840;2255;548;False
676;0.310827;223.620521;153289;50840;2255;150943.5;149719.0;153289;50840;2255;548;False
677;0.338741;223.959262;153289;50840;2255;150967.6;149557.0;153289;50840;2255;548;False
678;0.33856;224.297822;153289;50840;2255;151015.07;149768.0;153289;50840;2255;548;False
679;0.377466;224.675288;153289;50840;2255;151167.72;149963.0;153289;50840;2255;548;False
680;0.33061;225.005898;153289;50840;2255;151170.68;149820.0;153289;50840;2255;548;False
681;0.30626;225.312159;153289;50840;2255;151043.93;149987.0;153289;50840;2255;548;False
682;0.323866;225.636025;153289;50840;2255;150998.96;149849.0;153289;50840;2255;548;False
683;0.350497;225.986522;153289;50840;2255;151073.84;149299.0;153289;50840;2255;548;False
684;0.343231;226.329752;153289;50840;2255;151254.84;149863.0;153289;50840;2255;548;False
685;0.373384;226.703136;153289;50840;2255;151247.15;150184.0;153289;50840;2255;548;False
686;0.304154;227.00729;153289;50840;2255;151175.07;149672.0;153289;50840;2255;548;False
687;0.322732;227.330022;153289;50840;2255;151175.79;150059.0;153289;50840;2255;548;False
688;0.375853;227.705876;153289;50840;2255;151160.75;149900.0;153289;50840;2255;548;False
689;0.378872;228.084748;153289;50840;2255;151060.77;150101.0;153289;50840;2255;548;False
690;0.361566;228.446314;153289;50840;2255;151038.62;150005.0;153289;50840;2255;548;False
691;0.326701;228.773015;153289;50840;2255;151060.79;149398.0;153289;50840;2255;548;False
692;0.306448;229.079463;153289;50840;2255;151364.1;150353.0;153289;50840;2255;548;False
693;0.307473;229.386937;153289;50840;2255;151345.26;150251.0;153289;50840;2255;548;False
694;0.307397;229.694333;153289;50840;2255;151299.09;150251.0;153289;50840;2255;548;False
695;0.385366;230.079699;153289;50840;2255;151231.48;150040.0;153289;50840;2255;548;False
696;0.378806;230.458506;153289;50840;2255;151285.53;149933.0;153289;50840;2255;548;False
697;0.37606;230.834566;153289;50840;2255;151282.82;150185.0;153289;50840;2255;548;False
698;0.38218;231.216746;153289;50840;2255;151350.86;150197.0;153289;50840;2255;548;False
699;0.364982;231.581728;153289;50840;2255;151393.79;150223.0;153289;50840;2255;548;False
700;0.342608;231.924336;153289;50840;2255;151302.71;150127.0;153289;50840;2255;548;False
701;0.360958;232.285295;153289;50840;2255;151167.67;150115.0;153289;50840;2255;548;False
702;0.311849;232.597144;153289;50840;2255;151190.79;149788.0;153289;50840;2255;548;False
703;0.314821;232.911964;153289;50840;2255;151080.7;149701.0;153289;50840;2255;548;False
704;0.390741;233.302706;153289;50840;2255;151119.63;149395.0;153289;50840;2255;548;False
705;0.341749;233.644455;153289;50840;2255;151193.6;149600.0;153289;50840;2255;548;False
706;0.346183;233.990638;153289;50840;2255;151278.13;150284.0;153289;50840;2255;548;False
707;0.353578;234.344216;153289;50840;2255;151144.27;149522.0;153289;50840;2255;548;False
708;0.367532;234.711747;153289;50840;2255;151018.32;150022.0;153289;50840;2255;548;False
709;0.305041;235.016789;153289;50840;2255;151075.39;149397.0;153289;50840;2255;548;False
710;0.311244;235.328033;153289;50840;2255;151223.94;149970.0;153289;50840;2255;548;False
711;0.317964;235.645997;153289;50840;2255;151201.89;150145.0;153289;50840;2255;548;False
712;0.310469;235.956465;153289;50840;2255;151277.49;149947.0;153289;50840;2255;548;False
713;0.312259;236.268724;153289;50840;2255;151221.48;150180.0;153289;50840;2255;548;False
714;0.330723;236.599447;153289;50840;2255;151140.6;149807.0;153289;50840;2255;548;False
715;0.318756;236.918203;153289;50840;2255;151086.72;149760.0;153289;50840;2255;548;False
716;0.354179;237.272382;153289;50840;2255;151119.39;150023.0;153289;50840;2255;548;False
717;0.380785;237.653168;153289;50840;2255;150980.12;149731.0;153289;50840;2255;548;False
718;0.315585;237.968753;153289;50840;2255;150944.0;148650.0;153289;50840;2255;548;False
719;0.309989;238.278741;153289;50840;2255;150930.2;149775.0;153289;50840;2255;548;False
720;0.340033;238.618774;153289;50840;2255;150912.23;149630.0;153289;50840;2255;548;False
721;0.406575;239.025349;153289;50840;2255;151028.87;149265.0;153289;50840;2255;548;False
722;0.328618;239.353967;153289;50840;2255;151008.3;149587.0;153289;50840;2255;548;False
723;0.355122;239.709089;153289;50840;2255;151076.52;150049.0;153289;50840;2255;548;False
724;0.377361;240.08645;153289;50840;2255;151232.18;149754.0;153289;50840;2255;548;False
725;0.457611;240.54406;153289;50840;2255;151253.42;149609.0;153289;50840;2255;548;False
726;0.361047;240.905107;153289;50840;2255;151237.02;149941.0;153289;50840;2255;548;False
727;0.404542;241.30965;153289;50840;2255;151326.66;150310.0;153289;50840;2255;548;False
728;0.355614;241.665263;153289;50840;2255;151314.02;150118.0;153289;50840;2255;548;False
729;0.385263;242.050527;153289;50840;2255;151280.29;149969.0;153289;50840;2255;548;False
730;0.363245;242.413772;153289;50840;2255;151419.98;149601.0;153289;50840;2255;548;False
731;0.342303;242.756075;153289;50840;2255;151343.62;150116.0;153289;50840;2255;548;False
732;0.338295;243.094369;153289;50840;2255;151086.88;149938.0;153289;50840;2255;548;False
733;0.36007;243.45444;153289;50840;2255;150925.55;149423.0;153289;50840;2255;548;False
734;0.375449;243.829889;153289;50840;2255;150982.95;148930.0;153289;50840;2255;548;False
735;0.411795;244.241684;153289;50840;2255;151128.03;149294.0;153289;50840;2255;548;False
736;0.364073;244.605757;153289;50840;2255;151187.4;150175.0;153289;50840;2255;548;False
737;0.35164;244.957397;153289;50840;2255;151230.06;150146.0;153289;50840;2255;548;False
738;0.323178;245.280575;153289;50840;2255;151259.94;149874.0;153289;50840;2255;548;False
739;0.35201;245.632585;153289;50840;2255;151294.2;149924.0;153289;50840;2255;548;False
740;0.356346;245.988931;153289;50840;2255;151151.96;150244.0;153289;50840;2255;548;False
741;0.307451;246.296382;153289;50840;2255;151023.04;149861.0;153289;50840;2255;548;False
742;0.352639;246.649021;153289;50840;2255;151023.61;149854.0;153289;50840;2255;548;False
743;0.405228;247.054248;153289;50840;2255;151257.59;149770.0;153289;50840;2255;548;False
744;0.368358;247.422606;153289;50840;2255;151381.86;150281.0;153289;50840;2255;548;False
745;0.383466;247.806073;153289;50840;2255;151305.5;150032.0;153289;50840;2255;548;False
746;0.326204;248.132276;153289;50840;2255;151306.13;149877.0;153289;50840;2255;548;False
747;0.32849;248.460766;153289;50840;2255;151290.19;150155.0;153289;50840;2255;548;False
748;0.342975;248.803741;153289;50840;2255;151172.58;149825.0;153289;50840;2255;548;False
749;0.32573;249.129471;153289;50840;2255;151105.37;150058.0;153289;50840;2255;548;False
750;0.343772;249.473243;153289;50840;2255;151264.91;149485.0;153289;50840;2255;548;False
751;0.330628;249.803872;153289;50840;2255;151285.93;149971.0;153289;50840;2255;548;False
752;0.392525;250.196397;153289;50840;2255;151276.23;150002.0;153289;50840;2255;548;False
753;0.331078;250.527475;153289;50840;2255;151213.03;150160.0;153289;50840;2255;548;False
754;0.390504;250.917979;153289;50840;2255;151155.88;149808.0;153289;50840;2255;548;False
755;0.311834;251.229813;153289;50840;2255;151135.67;149953.0;153289;50840;2255;548;False
756;0.328283;251.558096;153289;50840;2255;151202.04;149552.0;153289;50840;2255;548;False
757;0.328353;251.886449;153289;50840;2255;151378.52;150339.0;153289;50840;2255;548;False
758;0.315552;252.202001;153289;50840;2255;151342.24;150243.0;153289;50840;2255;548;False
759;0.311867;252.513868;153289;50840;2255;151378.45;149456.0;153289;50840;2255;548;False
760;0.31904;252.832908;153289;50840;2255;151245.19;149928.0;153289;50840;2255;548;False
761;0.328736;253.161644;153289;50840;2255;151146.93;149678.0;153289;50840;2255;548;False
762;0.331063;253.492707;153289;50840;2255;151141.69;150006.0;153289;50840;2255;548;False
763;0.320515;253.813223;153289;50840;2255;151082.94;150010.0;153289;50840;2255;548;False
764;0.311677;254.1249;153289;50840;2255;151206.47;149831.0;153289;50840;2255;548;False
765;0.329634;254.454534;153289;50840;2255;151203.85;149878.0;153289;50840;2255;548;False
766;0.311655;254.76619;153289;50840;2255;151173.32;149897.0;153289;50840;2255;548;False
767;0.311342;255.077532;153289;50840;2255;151058.06;149519.0;153289;50840;2255;548;False
768;0.313055;255.390587;153289;50840;2255;150964.97;149423.0;153289;50840;2255;548;False
769;0.318283;255.70887;153289;50840;2255;150959.47;149592.0;153289;50840;2255;548;False
770;0.315977;256.024848;153289;50840;2255;150886.47;149692.0;153289;50840;2255;548;False
771;0.318208;256.343055;153289;50840;2255;150849.17;149278.0;153289;50840;2255;548;False
772;0.313892;256.656947;153289;50840;2255;151079.95;149420.0;153289;50840;2255;548;False
773;0.32125;256.978197;153289;50840;2255;151035.62;149881.0;153289;50840;2255;548;False
774;0.331168;257.309365;153289;50840;2255;151186.08;149942.0;153289;50840;2255;548;False
775;0.331536;257.640901;153289;50840;2255;151216.06;150034.0;153289;50840;2255;548;False
776;0.332885;257.973785;153289;50840;2255;151037.01;149408.0;153289;50840;2255;548;False
777;0.344778;258.318564;153289;50840;2255;151019.12;149619.0;153289;50840;2255;548;False
778;0.356755;258.675318;153289;50840;2255;151110.89;149834.0;153289;50840;2255;548;False
779;0.358233;259.033552;153289;50840;2255;150951.65;149685.0;153289;50840;2255;548;False
780;0.363573;259.397125;153289;50840;2255;150914.41;149624.0;153289;50840;2255;548;False
781;0.310788;259.707913;153289;50840;2255;150818.08;149613.0;153289;50840;2255;548;False
782;0.321829;260.029742;153289;50840;2255;151035.52;149752.0;153289;50840;2255;548;False
783;0.313622;260.343364;153289;50840;2255;151140.4;150065.0;153289;50840;2255;548;False
784;0.332248;260.675612;153289;50840;2255;151454.44;150141.0;153289;50840;2255;548;False
785;0.337713;261.013325;153289;50840;2255;151367.11;149970.0;153289;50840;2255;548;False
786;0.365915;261.37924;153289;50840;2255;151271.78;150211.0;153289;50840;2255;548;False
787;0.337008;261.716248;153289;50840;2255;151301.89;150192.0;153289;50840;2255;548;False
788;0.373323;262.089571;153289;50840;2255;151366.4;149485.0;153289;50840;2255;548;False
789;0.350625;262.440197;153289;50840;2255;151500.7;149909.0;153289;50840;2255;548;False
790;0.351656;262.791853;153289;50840;2255;151523.85;150379.0;153289;50840;2255;548;False
791;0.319937;263.11179;153289;50840;2255;151461.67;149887.0;153289;50840;2255;548;False
792;0.324402;263.436191;153289;50840;2255;151405.43;149936.0;153289;50840;2255;548;False
793;0.320289;263.75648;153289;50840;2255;151495.26;149966.0;153289;50840;2255;548;False
794;0.317764;264.074244;153289;50840;2255;151593.31;150223.0;153289;50840;2255;548;False
795;0.330771;264.405015;153289;50840;2255;151449.81;150296.0;153289;50840;2255;548;False
796;0.364384;264.769399;153289;50840;2255;151314.81;149748.0;153289;50840;2255;548;False
797;0.327041;265.09644;153289;50840;2255;151135.01;150128.0;153289;50840;2255;548;False
798;0.365605;265.462045;153289;50840;2255;150933.13;149656.0;153289;50840;2255;548;False
799;0.324005;265.786049;153289;50840;2255;150931.87;149658.0;153289;50840;2255;548;False
800;0.324987;266.111036;153289;50840;2255;151015.81;149706.0;153289;50840;2255;548;False
801;0.339761;266.450796;153289;50840;2255;151054.32;149788.0;153289;50840;2255;548;False
802;0.336108;266.786904;153289;50840;2255;151112.69;149726.0;153289;50840;2255;548;False
803;0.359008;267.145913;153289;50840;2255;150988.58;149847.0;153289;50840;2255;548;False
804;0.395683;267.541596;153289;50840;2255;151119.63;149943.0;153289;50840;2255;548;False
805;0.39732;267.938916;153289;50840;2255;151037.46;149824.0;153289;50840;2255;548;False
806;0.33113;268.270046;153289;50840;2255;151146.99;149830.0;153289;50840;2255;548;False
807;0.345676;268.615722;153289;50840;2255;151394.05;149897.0;153289;50840;2255;548;False
808;0.341048;268.95677;153289;50840;2255;151267.05;150140.0;153289;50840;2255;548;False
809;0.383282;269.340052;153289;50840;2255;151234.43;149859.0;153289;50840;2255;548;False
810;0.356103;269.696155;153289;50840;2255;151189.64;149930.0;153289;50840;2255;548;False
811;0.31976;270.015915;153289;50840;2255;151269.19;149580.0;153289;50840;2255;548;False
812;0.323447;270.339362;153289;50840;2255;151215.98;150253.0;153289;50840;2255;548;False
813;0.318669;270.65803;153289;50840;2255;151091.34;149867.0;153289;50840;2255;548;False
814;0.317074;270.975105;153289;50840;2255;151154.68;149516.0;153289;50840;2255;548;False
815;0.327203;271.302307;153289;50840;2255;151184.43;149786.0;153289;50840;2255;548;False
816;0.344534;271.646841;153289;50840;2255;151135.81;149961.0;153289;50840;2255;548;False
817;0.360816;272.007657;153289;50840;2255;151191.7;149934.0;153289;50840;2255;548;False
818;0.327395;272.335052;153289;50840;2255;151195.44;149943.0;153289;50840;2255;548;False
819;0.329874;272.664925;153289;50840;2255;151174.28;149784.0;153289;50840;2255;548;False
820;0.321607;272.986532;153289;50840;2255;151249.19;150190.0;153289;50840;2255;548;False
821;0.327311;273.313842;153289;50840;2255;151195.11;149928.0;153289;50840;2255;548;False
822;0.310434;273.624277;153289;50840;2255;151107.94;149639.0;153289;50840;2255;548;False
823;0.31661;273.940887;153289;50840;2255;151166.13;149722.0;153289;50840;2255;548;False
824;0.333689;274.274576;153289;50840;2255;151112.57;149849.0;153289;50840;2255;548;False
825;0.349368;274.623944;153289;50840;2255;151022.69;149626.0;153289;50840;2255;548;False
826;0.330674;274.954618;153289;50840;2255;151055.73;149407.0;153289;50840;2255;548;False
827;0.331049;275.285667;153289;50840;2255;151135.67;150091.0;153289;50840;2255;548;False
828;0.329103;275.61477;153289;50840;2255;150980.62;149873.0;153289;50840;2255;548;False
829;0.316756;275.931526;153289;50840;2255;151079.68;149858.0;153289;50840;2255;548;False
830;0.32633;276.257856;153289;50840;2255;151161.73;149780.0;153289;50840;2255;548;False
831;0.331526;276.589382;153289;50840;2255;151157.5;149994.0;153289;50840;2255;548;False
832;0.331697;276.921078;153289;50840;2255;151366.85;149691.0;153289;50840;2255;548;False
833;0.320046;277.241125;153289;50840;2255;151357.39;150385.0;153289;50840;2255;548;False
834;0.31642;277.557544;153289;50840;2255;151228.1;150051.0;153289;50840;2255;548;False
835;0.312328;277.869873;153289;50840;2255;151140.02;149719.0;153289;50840;2255;548;False
836;0.324327;278.1942;153289;50840;2255;151162.83;149568.0;153289;50840;2255;548;False
837;0.3311;278.525299;153289;50840;2255;151031.46;149551.0;153289;50840;2255;548;False
838;0.334677;278.859976;153289;50840;2255;151087.09;149461.0;153289;50840;2255;548;False
839;0.310444;279.170421;153289;50840;2255;151000.75;149542.0;153289;50840;2255;548;False
840;0.313702;279.484123;153289;50840;2255;150990.68;149427.0;153289;50840;2255;548;False
841;0.327001;279.811124;153289;50840;2255;151130.14;149658.0;153289;50840;2255;548;False
842;0.329396;280.14052;153289;50840;2255;151261.25;150103.0;153289;50840;2255;548;False
843;0.351615;280.492134;153289;50840;2255;151266.08;149988.0;153289;50840;2255;548;False
844;0.335517;280.827652;153289;50840;2255;151270.26;150230.0;153289;50840;2255;548;False
845;0.32234;281.149992;153289;50840;2255;151250.69;149974.0;153289;50840;2255;548;False
846;0.3325;281.482492;153289;50840;2255;151242.4;150238.0;153289;50840;2255;548;False
847;0.331962;281.814454;153289;50840;2255;151254.35;149918.0;153289;50840;2255;548;False
848;0.319655;282.134109;153289;50840;2255;151164.42;150098.0;153289;50840;2255;548;False
849;0.366414;282.500523;153289;50840;2255;151120.78;149755.0;153289;50840;2255;548;False
850;0.346593;282.847115;153289;50840;2255;151341.72;150073.0;153289;50840;2255;548;False
851;0.312921;283.160037;153289;50840;2255;151294.08;149882.0;153289;50840;2255;548;False
852;0.312129;283.472166;153289;50840;2255;151353.11;149496.0;153289;50840;2255;548;False
853;0.314933;283.787098;153289;50840;2255;151458.06;149931.0;153289;50840;2255;548;False
854;0.325327;284.112426;153289;50840;2255;151360.01;150313.0;153289;50840;2255;548;False
855;0.330803;284.443229;153289;50840;2255;151363.71;150150.0;153289;50840;2255;548;False
856;0.336308;284.779537;153289;50840;2255;151350.04;150093.0;153289;50840;2255;548;False
857;0.325485;285.105022;153289;50840;2255;151292.21;150086.0;153289;50840;2255;548;False
858;0.327101;285.432123;153289;50840;2255;151368.46;150247.0;153289;50840;2255;548;False
859;0.316482;285.748605;153289;50840;2255;151237.09;149857.0;153289;50840;2255;548;False
860;0.317852;286.066457;153289;50840;2255;151094.37;149679.0;153289;50840;2255;548;False
861;0.331195;286.397652;153289;50840;2255;151141.77;149467.0;153289;50840;2255;548;False
862;0.324943;286.722596;153356;50871;2252;151315.24;148847.0;153356;50871;2252;862;True
863;0.318665;287.041261;153356;50871;2252;151546.86;150028.0;153356;50871;2252;862;False
864;0.330351;287.371612;153356;50871;2252;151578.58;150288.0;153356;50871;2252;862;False
865;0.36619;287.737802;153356;50871;2252;151516.36;150318.0;153356;50871;2252;862;False
866;0.307149;288.044951;153356;50871;2252;151389.69;150068.0;153356;50871;2252;862;False
867;0.408029;288.45298;153356;50871;2252;151281.09;150110.0;153356;50871;2252;862;False
868;0.313951;288.766932;153356;50871;2252;151205.92;149243.0;153356;50871;2252;862;False
869;0.334638;289.10157;153356;50871;2252;151262.57;149889.0;153356;50871;2252;862;False
870;0.335095;289.436665;153356;50871;2252;151425.56;150255.0;153356;50871;2252;862;False
871;0.411936;289.848602;153356;50871;2252;151261.96;150203.0;153356;50871;2252;862;False
872;0.325275;290.173877;153356;50871;2252;151124.28;149711.0;153356;50871;2252;862;False
873;0.343292;290.517168;153356;50871;2252;151104.73;149702.0;153356;50871;2252;862;False
874;0.381396;290.898564;153356;50871;2252;151106.91;149996.0;153356;50871;2252;862;False
875;0.306239;291.204803;153356;50871;2252;151122.74;149473.0;153356;50871;2252;862;False
876;0.311107;291.51591;153356;50871;2252;151034.88;149200.0;153356;50871;2252;862;False
877;0.309233;291.825143;153356;50871;2252;150896.8;149476.0;153356;50871;2252;862;False
878;0.31008;292.135223;153356;50871;2252;150977.42;149725.0;153356;50871;2252;862;False
879;0.312365;292.447588;153356;50871;2252;151316.15;149977.0;153356;50871;2252;862;False
880;0.313179;292.760767;153356;50871;2252;151267.84;149690.0;153356;50871;2252;862;False
881;0.317006;293.077772;153356;50871;2252;151164.32;149873.0;153356;50871;2252;862;False
882;0.393786;293.471559;153356;50871;2252;151137.25;149612.0;153356;50871;2252;862;False
883;0.348062;293.81962;153356;50871;2252;151188.52;149868.0;153356;50871;2252;862;False
884;0.3388;294.15842;153356;50871;2252;151199.04;150043.0;153356;50871;2252;862;False
885;0.344322;294.502742;153356;50871;2252;151240.51;149968.0;153356;50871;2252;862;False
886;0.363419;294.866161;153356;50871;2252;151262.76;150154.0;153356;50871;2252;862;False
887;0.368433;295.234595;153356;50871;2252;151314.75;149905.0;153356;50871;2252;862;False
888;0.337877;295.572472;153356;50871;2252;151215.03;150002.0;153356;50871;2252;862;False
889;0.336579;295.909051;153356;50871;2252;151183.2;149791.0;153356;50871;2252;862;False
890;0.35795;296.267001;153356;50871;2252;151264.17;149794.0;153356;50871;2252;862;False
891;0.386961;296.653962;153356;50871;2252;151156.46;149933.0;153356;50871;2252;862;False
892;0.497645;297.151607;153356;50871;2252;151139.46;149313.0;153356;50871;2252;862;False
893;0.345671;297.497278;153356;50871;2252;151362.98;150420.0;153356;50871;2252;862;False
894;0.411073;297.908351;153356;50871;2252;151230.22;150148.0;153356;50871;2252;862;False
895;0.456734;298.365084;153356;50871;2252;151194.15;149834.0;153356;50871;2252;862;False
896;0.363368;298.728452;153356;50871;2252;151196.21;149521.0;153356;50871;2252;862;False
897;0.366396;299.094848;153356;50871;2252;151161.11;149594.0;153356;50871;2252;862;False
898;0.373481;299.468329;153356;50871;2252;151129.29;149571.0;153356;50871;2252;862;False
899;0.402955;299.871285;153356;50871;2252;151296.46;150110.0;153356;50871;2252;862;False
900;0.322408;300.193692;153356;50871;2252;151279.84;150057.0;153356;50871;2252;862;False
901;0.349819;300.543512;153356;50871;2252;151174.59;149978.0;153356;50871;2252;862;False
902;0.362506;300.906018;153356;50871;2252;151242.01;150016.0;153356;50871;2252;862;False
903;0.342567;301.248585;153356;50871;2252;151135.5;149626.0;153356;50871;2252;862;False
904;0.43719;301.685775;153356;50871;2252;151164.0;149994.0;153356;50871;2252;862;False
905;0.337078;302.022853;153356;50871;2252;151191.15;148947.0;153356;50871;2252;862;False
906;0.35595;302.378804;153356;50871;2252;151272.84;150013.0;153356;50871;2252;862;False
907;0.353002;302.731806;153356;50871;2252;151179.75;150045.0;153356;50871;2252;862;False
908;0.308776;303.040582;153356;50871;2252;151046.01;149389.0;153356;50871;2252;862;False
909;0.320216;303.360797;153356;50871;2252;151220.56;150002.0;153356;50871;2252;862;False
910;0.370856;303.731653;153356;50871;2252;151236.28;149905.0;153356;50871;2252;862;False
911;0.360212;304.091866;153356;50871;2252;151199.67;150102.0;153356;50871;2252;862;False
912;0.326304;304.418169;153356;50871;2252;151215.84;149762.0;153356;50871;2252;862;False
913;0.317199;304.735368;153356;50871;2252;151210.25;150340.0;153356;50871;2252;862;False
914;0.320388;305.055756;153356;50871;2252;151124.78;150011.0;153356;50871;2252;862;False
915;0.317499;305.373255;153356;50871;2252;151091.74;149646.0;153356;50871;2252;862;False
916;0.341312;305.714567;153356;50871;2252;151119.01;149791.0;153356;50871;2252;862;False
917;0.324913;306.039479;153356;50871;2252;151126.41;149849.0;153356;50871;2252;862;False
918;0.364108;306.403588;153356;50871;2252;151274.54;149311.0;153356;50871;2252;862;False
919;0.313556;306.717144;153356;50871;2252;151328.98;150239.0;153356;50871;2252;862;False
920;0.311845;307.028989;153356;50871;2252;151167.61;149605.0;153356;50871;2252;862;False
921;0.316012;307.345001;153356;50871;2252;151165.29;150160.0;153356;50871;2252;862;False
922;0.345559;307.69056;153356;50871;2252;151160.24;149988.0;153356;50871;2252;862;False
923;0.343233;308.033793;153356;50871;2252;151010.14;149307.0;153356;50871;2252;862;False
924;0.309083;308.342876;153356;50871;2252;151111.62;149479.0;153356;50871;2252;862;False
925;0.312276;308.655152;153356;50871;2252;151141.29;149680.0;153356;50871;2252;862;False
926;0.312577;308.967729;153356;50871;2252;151251.04;150074.0;153356;50871;2252;862;False
927;0.319881;309.28761;153356;50871;2252;151376.23;149739.0;153356;50871;2252;862;False
928;0.33206;309.619669;153356;50871;2252;151435.08;149961.0;153356;50871;2252;862;False
929;0.331624;309.951294;153356;50871;2252;151359.46;150010.0;153356;50871;2252;862;False
930;0.381343;310.332637;153356;50871;2252;151383.67;150191.0;153356;50871;2252;862;False
931;0.306239;310.638876;153356;50871;2252;151364.39;150202.0;153356;50871;2252;862;False
932;0.31444;310.953316;153356;50871;2252;151358.87;149814.0;153356;50871;2252;862;False
933;0.319977;311.273293;153356;50871;2252;151239.54;150066.0;153356;50871;2252;862;False
934;0.330853;311.604147;153356;50871;2252;151169.7;149889.0;153356;50871;2252;862;False
935;0.327281;311.931428;153356;50871;2252;151105.82;149272.0;153356;50871;2252;862;False
936;0.321879;312.253306;153356;50871;2252;151081.3;149923.0;153356;50871;2252;862;False
937;0.35858;312.611886;153356;50871;2252;151067.49;148872.0;153356;50871;2252;862;False
938;0.308287;312.920173;153356;50871;2252;151031.64;149748.0;153356;50871;2252;862;False
