geracao;tempo_geracao_s;tempo_acumulado_s;valor_acumulado_melhor_geracao;peso_acumulado_melhor_geracao;quantidade_itens_melhor_geracao;fitness_medio_populacao;fitness_pior_populacao;melhor_valor_global_ate_agora;peso_melhor_global_ate_agora;quantidade_itens_melhor_global_ate_agora;geracao_melhor_global;houve_melhoria_global
4993;0.41159;1886.31079;155086;50842;2274;152761.15;151452.0;155086;50842;2274;4373;False
4994;0.39592;1886.70671;155086;50842;2274;152684.23;151233.0;155086;50842;2274;4373;False
4995;0.416496;1887.123206;155086;50842;2274;152671.65;151599.0;155086;50842;2274;4373;False
4996;0.397672;1887.520879;155086;50842;2274;152621.24;151298.0;155086;50842;2274;4373;False
4997;0.419694;1887.940573;155086;50842;2274;152393.82;151201.0;155086;50842;2274;4373;False
4998;0.409317;1888.34989;155086;50842;2274;152293.82;150570.0;155086;50842;2274;4373;False
4999;0.435347;1888.785237;155086;50842;2274;152660.07;150949.0;155086;50842;2274;4373;False
5000;0.440095;1889.225331;155086;50842;2274;152810.73;150996.0;155086;50842;2274;4373;False
5001;0.458297;1889.683629;155086;50842;2274;152640.67;151415.0;155086;50842;2274;4373;False
5002;0.583276;1890.266905;155086;50842;2274;152809.68;151546.0;155086;50842;2274;4373;False
5003;0.714614;1890.981519;155086;50842;2274;152801.75;151566.0;155086;50842;2274;4373;False
5004;0.580257;1891.561776;155086;50842;2274;152778.55;151463.0;155086;50842;2274;4373;False
5005;0.580025;1892.141802;155086;50842;2274;152840.0;151287.0;155086;50842;2274;4373;False
5006;0.577082;1892.718883;155086;50842;2274;152860.81;151465.0;155086;50842;2274;4373;False
5007;0.514895;1893.233779;155086;50842;2274;152792.32;151533.0;155086;50842;2274;4373;False
5008;0.533708;1893.767487;155086;50842;2274;152689.41;151569.0;155086;50842;2274;4373;False
5009;0.564998;1894.332485;155086;50842;2274;152595.59;150673.0;155086;50842;2274;4373;False
5010;0.608697;1894.941181;155086;50842;2274;152533.71;150975.0;155086;50842;2274;4373;False
5011;0.536616;1895.477797;155086;50842;2274;152587.56;150188.0;155086;50842;2274;4373;False
5012;0.476291;1895.954088;155086;50842;2274;152564.33;151057.0;155086;50842;2274;4373;False
5013;0.40881;1896.362898;155086;50842;2274;152600.58;151042.0;155086;50842;2274;4373;False
5014;0.491296;1896.854194;155086;50842;2274;152522.44;151304.0;155086;50842;2274;4373;False
5015;0.531022;1897.385216;155086;50842;2274;152557.75;151546.0;155086;50842;2274;4373;False
5016;0.512413;1897.89763;155086;50842;2274;152461.22;150955.0;155086;50842;2274;4373;False
5017;0.416375;1898.314005;155086;50842;2274;152412.61;150643.0;155086;50842;2274;4373;False
5018;0.459232;1898.773237;155086;50842;2274;152544.56;151233.0;155086;50842;2274;4373;False
5019;0.403398;1899.176635;155086;50842;2274;152671.35;151321.0;155086;50842;2274;4373;False
5020;0.447193;1899.623829;155086;50842;2274;152742.87;150823.0;155086;50842;2274;4373;False
5021;0.500282;1900.124111;155086;50842;2274;152818.28;151446.0;155086;50842;2274;4373;False
5022;0.444139;1900.56825;155086;50842;2274;152867.41;151604.0;155086;50842;2274;4373;False
5023;0.444556;1901.012805;155086;50842;2274;152833.67;151435.0;155086;50842;2274;4373;False
5024;0.430732;1901.443538;155086;50842;2274;152827.32;151435.0;155086;50842;2274;4373;False
5025;0.40795;1901.851488;155086;50842;2274;152810.06;151666.0;155086;50842;2274;4373;False
5026;0.401146;1902.252634;155086;50842;2274;152685.58;151178.0;155086;50842;2274;4373;False
5027;0.379703;1902.632337;155086;50842;2274;152579.74;151113.0;155086;50842;2274;4373;False
5028;0.382883;1903.01522;155086;50842;2274;152678.96;151455.0;155086;50842;2274;4373;False
5029;0.386344;1903.401564;155086;50842;2274;152697.92;151581.0;155086;50842;2274;4373;False
5030;0.409641;1903.811205;155086;50842;2274;152757.55;150868.0;155086;50842;2274;4373;False
5031;0.449201;1904.260406;155086;50842;2274;152694.4;151539.0;155086;50842;2274;4373;False
5032;0.426347;1904.686753;155086;50842;2274;152702.11;151600.0;155086;50842;2274;4373;False
5033;0.456489;1905.143243;155086;50842;2274;152650.04;150945.0;155086;50842;2274;4373;False
5034;0.436575;1905.579818;155086;50842;2274;152665.61;151320.0;155086;50842;2274;4373;False
5035;0.412997;1905.992815;155086;50842;2274;152668.7;151207.0;155086;50842;2274;4373;False
5036;0.420678;1906.413493;155086;50842;2274;152687.96;151158.0;155086;50842;2274;4373;False
5037;0.396719;1906.810212;155086;50842;2274;152820.36;151318.0;155086;50842;2274;4373;False
5038;0.373748;1907.18396;155086;50842;2274;152920.19;151502.0;155086;50842;2274;4373;False
5039;0.376702;1907.560662;155086;50842;2274;153036.3;151089.0;155086;50842;2274;4373;False
5040;0.383897;1907.94456;155086;50842;2274;152976.74;151902.0;155086;50842;2274;4373;False
5041;0.370572;1908.315132;155086;50842;2274;152818.27;151756.0;155086;50842;2274;4373;False
5042;0.374366;1908.689498;155086;50842;2274;152738.91;151585.0;155086;50842;2274;4373;False
5043;0.371803;1909.061301;155086;50842;2274;152646.33;151463.0;155086;50842;2274;4373;False
5044;0.380875;1909.442176;155086;50842;2274;152722.71;151690.0;155086;50842;2274;4373;False
5045;0.463956;1909.906132;155086;50842;2274;152683.52;151337.0;155086;50842;2274;4373;False
5046;0.376428;1910.28256;155086;50842;2274;152812.67;151315.0;155086;50842;2274;4373;False
5047;0.49756;1910.780121;155086;50842;2274;152916.27;151879.0;155086;50842;2274;4373;False
5048;0.450895;1911.231016;155086;50842;2274;152770.81;151109.0;155086;50842;2274;4373;False
5049;0.446094;1911.677109;155086;50842;2274;152688.89;151174.0;155086;50842;2274;4373;False
5050;0.420678;1912.097787;155086;50842;2274;152567.07;151167.0;155086;50842;2274;4373;False
5051;0.427411;1912.525198;155086;50842;2274;152745.91;151229.0;155086;50842;2274;4373;False
5052;0.413896;1912.939094;155086;50842;2274;152717.78;151203.0;155086;50842;2274;4373;False
5053;0.433071;1913.372166;155086;50842;2274;152743.79;150765.0;155086;50842;2274;4373;False
5054;0.39468;1913.766846;155086;50842;2274;152806.07;151464.0;155086;50842;2274;4373;False
5055;0.372762;1914.139608;155086;50842;2274;152753.99;151533.0;155086;50842;2274;4373;False
5056;0.404596;1914.544204;155086;50842;2274;152820.66;151470.0;155086;50842;2274;4373;False
5057;0.401196;1914.945401;155086;50842;2274;152740.35;151561.0;155086;50842;2274;4373;False
5058;0.366859;1915.312259;155086;50842;2274;152697.01;150616.0;155086;50842;2274;4373;False
5059;0.375356;1915.687616;155086;50842;2274;152925.61;151791.0;155086;50842;2274;4373;False
5060;0.38679;1916.074405;155086;50842;2274;152888.72;151301.0;155086;50842;2274;4373;False
5061;0.38794;1916.462346;155086;50842;2274;152824.96;151600.0;155086;50842;2274;4373;False
5062;0.376685;1916.839031;155086;50842;2274;152717.59;151296.0;155086;50842;2274;4373;False
5063;0.379869;1917.2189;155086;50842;2274;152714.29;151301.0;155086;50842;2274;4373;False
5064;0.418298;1917.637197;155086;50842;2274;152698.87;151323.0;155086;50842;2274;4373;False
5065;0.471613;1918.10881;155086;50842;2274;152890.43;151650.0;155086;50842;2274;4373;False
5066;0.464854;1918.573664;155086;50842;2274;152935.05;151054.0;155086;50842;2274;4373;False
5067;0.399985;1918.973648;155086;50842;2274;152822.62;151642.0;155086;50842;2274;4373;False
5068;0.413425;1919.387073;155086;50842;2274;152712.59;151596.0;155086;50842;2274;4373;False
5069;0.426347;1919.81342;155086;50842;2274;152456.48;150699.0;155086;50842;2274;4373;False
5070;0.427389;1920.240809;155086;50842;2274;152495.79;151175.0;155086;50842;2274;4373;False
5071;0.417949;1920.658758;155086;50842;2274;152494.05;151199.0;155086;50842;2274;4373;False
5072;0.528466;1921.187225;155086;50842;2274;152508.73;151185.0;155086;50842;2274;4373;False
5073;0.387752;1921.574977;155086;50842;2274;152676.23;151401.0;155086;50842;2274;4373;False
5074;0.386839;1921.961815;155086;50842;2274;152733.6;151724.0;155086;50842;2274;4373;False
5075;0.387857;1922.349673;155086;50842;2274;152755.29;151174.0;155086;50842;2274;4373;False
5076;0.363571;1922.713244;155086;50842;2274;152699.04;151542.0;155086;50842;2274;4373;False
5077;0.385136;1923.09838;155086;50842;2274;152659.08;151316.0;155086;50842;2274;4373;False
5078;0.382928;1923.481308;155086;50842;2274;152801.59;151067.0;155086;50842;2274;4373;False
5079;0.397788;1923.879096;155086;50842;2274;152810.38;151413.0;155086;50842;2274;4373;False
5080;0.496714;1924.37581;155086;50842;2274;152829.53;151788.0;155086;50842;2274;4373;False
5081;0.388345;1924.764156;155086;50842;2274;152818.15;151467.0;155086;50842;2274;4373;False
5082;0.39793;1925.162086;155086;50842;2274;152681.41;151475.0;155086;50842;2274;4373;False
5083;0.440699;1925.602785;155086;50842;2274;152642.29;150756.0;155086;50842;2274;4373;False
5084;0.389336;1925.992122;155086;50842;2274;152634.37;151041.0;155086;50842;2274;4373;False
5085;0.386718;1926.378839;155086;50842;2274;152590.76;151216.0;155086;50842;2274;4373;False
5086;0.437387;1926.816226;155086;50842;2274;152497.11;150775.0;155086;50842;2274;4373;False
5087;0.466028;1927.282254;155086;50842;2274;152524.77;151021.0;155086;50842;2274;4373;False
5088;0.428313;1927.710567;155086;50842;2274;152472.91;151033.0;155086;50842;2274;4373;False
5089;0.414858;1928.125425;155086;50842;2274;152590.89;150896.0;155086;50842;2274;4373;False
5090;0.428652;1928.554077;155086;50842;2274;152620.05;151069.0;155086;50842;2274;4373;False
5091;0.399357;1928.953433;155086;50842;2274;152655.28;151294.0;155086;50842;2274;4373;False
5092;0.418575;1929.372008;155086;50842;2274;152910.26;151632.0;155086;50842;2274;4373;False
5093;0.409483;1929.781491;155086;50842;2274;152772.29;151538.0;155086;50842;2274;4373;False
5094;0.401848;1930.183339;155086;50842;2274;152743.5;150919.0;155086;50842;2274;4373;False
5095;0.405802;1930.589141;155086;50842;2274;152775.86;151259.0;155086;50842;2274;4373;False
5096;0.416215;1931.005356;155086;50842;2274;152934.09;151464.0;155086;50842;2274;4373;False
5097;0.411569;1931.416925;155086;50842;2274;152870.35;151132.0;155086;50842;2274;4373;False
5098;0.508242;1931.925167;155086;50842;2274;153025.72;151722.0;155086;50842;2274;4373;False
5099;0.436367;1932.361535;155086;50842;2274;152863.15;151477.0;155086;50842;2274;4373;False
5100;0.508049;1932.869584;155086;50842;2274;152796.32;151616.0;155086;50842;2274;4373;False
5101;0.44365;1933.313233;155086;50842;2274;152771.41;151499.0;155086;50842;2274;4373;False
5102;0.443758;1933.756992;155086;50842;2274;152773.61;151661.0;155086;50842;2274;4373;False
5103;0.44168;1934.198672;155086;50842;2274;152597.71;150564.0;155086;50842;2274;4373;False
5104;0.411265;1934.609937;155086;50842;2274;152685.89;151633.0;155086;50842;2274;4373;False
5105;0.405664;1935.015601;155086;50842;2274;152686.85;151360.0;155086;50842;2274;4373;False
5106;0.397174;1935.412775;155086;50842;2274;152717.4;151672.0;155086;50842;2274;4373;False
5107;0.411754;1935.824529;155086;50842;2274;152712.38;151375.0;155086;50842;2274;4373;False
5108;0.464101;1936.28863;155086;50842;2274;152469.66;151084.0;155086;50842;2274;4373;False
5109;0.42387;1936.712501;155086;50842;2274;152610.67;151057.0;155086;50842;2274;4373;False
5110;0.438948;1937.151449;155086;50842;2274;152523.42;151297.0;155086;50842;2274;4373;False
5111;0.390463;1937.541912;155086;50842;2274;152494.1;151027.0;155086;50842;2274;4373;False
5112;0.404438;1937.94635;155086;50842;2274;152564.67;151231.0;155086;50842;2274;4373;False
5113;0.547304;1938.493653;155086;50842;2274;152722.4;151228.0;155086;50842;2274;4373;False
5114;0.43999;1938.933644;155086;50842;2274;152797.6;151031.0;155086;50842;2274;4373;False
5115;0.409234;1939.342878;155086;50842;2274;152719.39;151226.0;155086;50842;2274;4373;False
5116;0.402246;1939.745124;155086;50842;2274;152691.51;151529.0;155086;50842;2274;4373;False
5117;0.387876;1940.133;155086;50842;2274;152613.83;151323.0;155086;50842;2274;4373;False
5118;0.367452;1940.500452;155086;50842;2274;152599.69;151598.0;155086;50842;2274;4373;False
5119;0.418982;1940.919434;155086;50842;2274;152717.96;150846.0;155086;50842;2274;4373;False
5120;0.474613;1941.394047;155086;50842;2274;152960.66;151757.0;155086;50842;2274;4373;False
5121;0.461569;1941.855616;155086;50842;2274;152993.02;151844.0;155086;50842;2274;4373;False
5122;0.463728;1942.319344;155086;50842;2274;152880.13;151503.0;155086;50842;2274;4373;False
5123;0.457443;1942.776787;155086;50842;2274;152792.71;151602.0;155086;50842;2274;4373;False
5124;0.437208;1943.213995;155086;50842;2274;152931.31;151792.0;155086;50842;2274;4373;False
5125;0.4551;1943.669096;155086;50842;2274;152881.58;151586.0;155086;50842;2274;4373;False
5126;0.45902;1944.128116;155086;50842;2274;152961.79;151227.0;155086;50842;2274;4373;False
5127;0.408027;1944.536143;155086;50842;2274;152949.76;151819.0;155086;50842;2274;4373;False
5128;0.471471;1945.007614;155086;50842;2274;152979.42;151947.0;155086;50842;2274;4373;False
5129;0.423848;1945.431462;155086;50842;2274;152989.05;151554.0;155086;50842;2274;4373;False
5130;0.475674;1945.907136;155086;50842;2274;152691.56;151399.0;155086;50842;2274;4373;False
5131;0.603077;1946.510214;155086;50842;2274;152693.81;151266.0;155086;50842;2274;4373;False
5132;0.778431;1947.288645;155086;50842;2274;152831.46;151126.0;155086;50842;2274;4373;False
5133;0.919312;1948.207957;155086;50842;2274;152910.37;151358.0;155086;50842;2274;4373;False
5134;0.669527;1948.877484;155086;50842;2274;152914.46;151092.0;155086;50842;2274;4373;False
5135;0.58398;1949.461464;155086;50842;2274;152910.09;151588.0;155086;50842;2274;4373;False
5136;0.500309;1949.961773;155086;50842;2274;153014.69;151678.0;155086;50842;2274;4373;False
5137;0.516721;1950.478494;155086;50842;2274;152876.11;151681.0;155086;50842;2274;4373;False
5138;0.449827;1950.928321;155086;50842;2274;152747.97;151766.0;155086;50842;2274;4373;False
5139;0.488557;1951.416878;155086;50842;2274;152600.42;151551.0;155086;50842;2274;4373;False
5140;0.45352;1951.870398;155086;50842;2274;152571.48;151460.0;155086;50842;2274;4373;False
5141;0.490857;1952.361254;155086;50842;2274;152681.12;150411.0;155086;50842;2274;4373;False
5142;0.453695;1952.81495;155086;50842;2274;152638.84;151371.0;155086;50842;2274;4373;False
5143;0.486132;1953.301082;155086;50842;2274;152690.84;151259.0;155086;50842;2274;4373;False
5144;0.428893;1953.729974;155086;50842;2274;152726.41;151505.0;155086;50842;2274;4373;False
5145;0.419368;1954.149342;155086;50842;2274;152676.58;151190.0;155086;50842;2274;4373;False
5146;0.469725;1954.619067;155086;50842;2274;152705.12;150830.0;155086;50842;2274;4373;False
5147;0.476266;1955.095333;155086;50842;2274;152762.62;151603.0;155086;50842;2274;4373;False
5148;0.482;1955.577333;155086;50842;2274;152662.37;151433.0;155086;50842;2274;4373;False
5149;0.511522;1956.088855;155086;50842;2274;152720.82;151536.0;155086;50842;2274;4373;False
5150;0.473286;1956.56214;155086;50842;2274;152574.76;151308.0;155086;50842;2274;4373;False
5151;0.452812;1957.014952;155086;50842;2274;152516.47;151306.0;155086;50842;2274;4373;False
5152;0.462474;1957.477426;155086;50842;2274;152585.82;151196.0;155086;50842;2274;4373;False
5153;0.436627;1957.914053;155086;50842;2274;152560.16;151066.0;155086;50842;2274;4373;False
5154;0.492255;1958.406308;155086;50842;2274;152774.64;151345.0;155086;50842;2274;4373;False
5155;0.40499;1958.811298;155086;50842;2274;152737.08;151474.0;155086;50842;2274;4373;False
5156;0.400273;1959.21157;155086;50842;2274;152637.56;151426.0;155086;50842;2274;4373;False
5157;0.381522;1959.593092;155086;50842;2274;152604.3;151265.0;155086;50842;2274;4373;False
5158;0.386747;1959.97984;155086;50842;2274;152492.19;151130.0;155086;50842;2274;4373;False
5159;0.4551;1960.434939;155086;50842;2274;152565.47;151140.0;155086;50842;2274;4373;False
5160;0.389954;1960.824893;155086;50842;2274;152621.46;151269.0;155086;50842;2274;4373;False
5161;0.406045;1961.230938;155086;50842;2274;152618.44;151167.0;155086;50842;2274;4373;False
5162;0.372518;1961.603456;155086;50842;2274;152879.92;151469.0;155086;50842;2274;4373;False
5163;0.387258;1961.990714;155086;50842;2274;152919.14;151616.0;155086;50842;2274;4373;False
5164;0.396938;1962.387652;155086;50842;2274;152820.47;151715.0;155086;50842;2274;4373;False
5165;0.412197;1962.799849;155086;50842;2274;152787.21;151780.0;155086;50842;2274;4373;False
5166;0.448309;1963.248158;155086;50842;2274;152696.7;151404.0;155086;50842;2274;4373;False
5167;0.441376;1963.689534;155086;50842;2274;152861.37;151460.0;155086;50842;2274;4373;False
5168;0.4307;1964.120233;155086;50842;2274;152962.15;152063.0;155086;50842;2274;4373;False
5169;0.43654;1964.556773;155086;50842;2274;152839.94;151540.0;155086;50842;2274;4373;False
5170;0.435036;1964.99181;155086;50842;2274;152683.36;151476.0;155086;50842;2274;4373;False
5171;0.425927;1965.417736;155086;50842;2274;152710.22;151319.0;155086;50842;2274;4373;False
5172;0.42982;1965.847557;155086;50842;2274;152729.96;151453.0;155086;50842;2274;4373;False
5173;0.460789;1966.308346;155086;50842;2274;152769.03;151500.0;155086;50842;2274;4373;False
5174;0.398175;1966.706521;155086;50842;2274;152647.36;151378.0;155086;50842;2274;4373;False
5175;0.374037;1967.080558;155086;50842;2274;152698.52;151433.0;155086;50842;2274;4373;False
5176;0.449485;1967.530043;155086;50842;2274;152882.05;151328.0;155086;50842;2274;4373;False
5177;0.435153;1967.965196;155086;50842;2274;152877.2;151404.0;155086;50842;2274;4373;False
5178;0.481228;1968.446424;155086;50842;2274;152803.53;151517.0;155086;50842;2274;4373;False
5179;0.420321;1968.866745;155086;50842;2274;152711.44;151263.0;155086;50842;2274;4373;False
5180;0.491693;1969.358438;155086;50842;2274;152696.86;151724.0;155086;50842;2274;4373;False
5181;0.419002;1969.77744;155086;50842;2274;152678.15;151387.0;155086;50842;2274;4373;False
5182;0.444904;1970.222344;155086;50842;2274;152821.9;151432.0;155086;50842;2274;4373;False
5183;0.472032;1970.694376;155086;50842;2274;152905.65;150710.0;155086;50842;2274;4373;False
5184;0.417126;1971.111502;155086;50842;2274;152951.81;151698.0;155086;50842;2274;4373;False
5185;0.405745;1971.517247;155086;50842;2274;152899.44;151363.0;155086;50842;2274;4373;False
5186;0.383451;1971.900698;155086;50842;2274;152958.36;151594.0;155086;50842;2274;4373;False
5187;0.392328;1972.293026;155086;50842;2274;152830.53;151092.0;155086;50842;2274;4373;False
5188;0.380163;1972.673189;155086;50842;2274;152991.19;151574.0;155086;50842;2274;4373;False
5189;0.385823;1973.059012;155086;50842;2274;152989.51;151719.0;155086;50842;2274;4373;False
5190;0.422792;1973.481804;155086;50842;2274;152957.22;151075.0;155086;50842;2274;4373;False
5191;0.418159;1973.899963;155086;50842;2274;152778.49;151599.0;155086;50842;2274;4373;False
5192;0.421151;1974.321115;155086;50842;2274;152806.93;151514.0;155086;50842;2274;4373;False
5193;0.460654;1974.781769;155086;50842;2274;152829.78;151789.0;155086;50842;2274;4373;False
5194;0.42329;1975.205059;155086;50842;2274;152946.24;151419.0;155086;50842;2274;4373;False
5195;0.582844;1975.787903;155086;50842;2274;152928.69;151679.0;155086;50842;2274;4373;False
5196;0.441291;1976.229194;155086;50842;2274;152905.37;151342.0;155086;50842;2274;4373;False
5197;0.441694;1976.670888;155086;50842;2274;152955.02;151709.0;155086;50842;2274;4373;False
5198;0.407858;1977.078746;155086;50842;2274;152896.14;151214.0;155086;50842;2274;4373;False
5199;0.428726;1977.507472;155086;50842;2274;152929.64;151724.0;155086;50842;2274;4373;False
5200;0.452247;1977.959719;155086;50842;2274;152787.76;151509.0;155086;50842;2274;4373;False
5201;0.453433;1978.413152;155086;50842;2274;152538.48;151311.0;155086;50842;2274;4373;False
5202;0.442718;1978.85587;155086;50842;2274;152474.82;151303.0;155086;50842;2274;4373;False
5203;0.433786;1979.289656;155086;50842;2274;152558.12;150921.0;155086;50842;2274;4373;False
5204;0.432214;1979.72187;155086;50842;2274;152800.52;151368.0;155086;50842;2274;4373;False
5205;0.410999;1980.132869;155086;50842;2274;152903.12;151372.0;155086;50842;2274;4373;False
5206;0.411808;1980.544677;155086;50842;2274;152870.77;151676.0;155086;50842;2274;4373;False
5207;0.410738;1980.955415;155086;50842;2274;152906.78;151596.0;155086;50842;2274;4373;False
5208;0.458869;1981.414283;155086;50842;2274;152737.46;151588.0;155086;50842;2274;4373;False
5209;0.424161;1981.838445;155086;50842;2274;152773.29;151036.0;155086;50842;2274;4373;False
5210;0.410425;1982.24887;155086;50842;2274;152722.0;151646.0;155086;50842;2274;4373;False
5211;0.441473;1982.690343;155086;50842;2274;152702.22;151224.0;155086;50842;2274;4373;False
5212;0.430685;1983.121028;155086;50842;2274;152587.31;151395.0;155086;50842;2274;4373;False
5213;0.439697;1983.560724;155086;50842;2274;152691.97;151310.0;155086;50842;2274;4373;False
5214;0.440431;1984.001155;155086;50842;2274;152757.04;151687.0;155086;50842;2274;4373;False
5215;0.433196;1984.434351;155086;50842;2274;152624.04;151621.0;155086;50842;2274;4373;False
5216;0.484427;1984.918778;155086;50842;2274;152477.14;151413.0;155086;50842;2274;4373;False
5217;0.485259;1985.404037;155086;50842;2274;152518.64;151520.0;155086;50842;2274;4373;False
5218;0.434725;1985.838761;155086;50842;2274;152508.78;151338.0;155086;50842;2274;4373;False
5219;0.444262;1986.283023;155086;50842;2274;152621.27;151505.0;155086;50842;2274;4373;False
5220;0.425101;1986.708124;155086;50842;2274;152743.97;151417.0;155086;50842;2274;4373;False
5221;0.554639;1987.262764;155086;50842;2274;152538.26;151198.0;155086;50842;2274;4373;False
5222;0.456497;1987.71926;155086;50842;2274;152568.8;151135.0;155086;50842;2274;4373;False
5223;0.448498;1988.167758;155086;50842;2274;152700.6;151368.0;155086;50842;2274;4373;False
5224;0.446125;1988.613883;155086;50842;2274;152611.77;151186.0;155086;50842;2274;4373;False
5225;0.44041;1989.054293;155086;50842;2274;152634.48;151189.0;155086;50842;2274;4373;False
5226;0.462637;1989.51693;155086;50842;2274;152633.54;150894.0;155086;50842;2274;4373;False
5227;0.548252;1990.065182;155086;50842;2274;152809.58;151596.0;155086;50842;2274;4373;False
5228;0.41706;1990.482242;155086;50842;2274;152810.61;151405.0;155086;50842;2274;4373;False
5229;0.412123;1990.894364;155086;50842;2274;152861.14;151530.0;155086;50842;2274;4373;False
5230;0.464459;1991.358823;155086;50842;2274;152892.44;151643.0;155086;50842;2274;4373;False
5231;0.427599;1991.786422;155086;50842;2274;152769.12;151293.0;155086;50842;2274;4373;False
5232;0.43831;1992.224731;155086;50842;2274;152841.52;151435.0;155086;50842;2274;4373;False
5233;0.456341;1992.681072;155086;50842;2274;152743.69;151376.0;155086;50842;2274;4373;False
5234;0.459493;1993.140565;155086;50842;2274;152656.6;150589.0;155086;50842;2274;4373;False
5235;0.455946;1993.596512;155086;50842;2274;152726.17;151565.0;155086;50842;2274;4373;False
5236;0.448017;1994.044528;155086;50842;2274;152686.0;151540.0;155086;50842;2274;4373;False
5237;0.445758;1994.490287;155086;50842;2274;152553.06;151158.0;155086;50842;2274;4373;False
5238;0.410082;1994.900369;155086;50842;2274;152541.08;150788.0;155086;50842;2274;4373;False
5239;0.47054;1995.370909;155086;50842;2274;152676.65;151343.0;155086;50842;2274;4373;False
5240;0.44684;1995.817749;155086;50842;2274;152718.58;151543.0;155086;50842;2274;4373;False
5241;0.468693;1996.286442;155086;50842;2274;152808.12;151573.0;155086;50842;2274;4373;False
5242;0.45208;1996.738522;155086;50842;2274;152889.34;151102.0;155086;50842;2274;4373;False
5243;0.436791;1997.175312;155086;50842;2274;152838.45;151165.0;155086;50842;2274;4373;False
5244;0.450571;1997.625883;155086;50842;2274;152809.67;151426.0;155086;50842;2274;4373;False
5245;0.443538;1998.069421;155086;50842;2274;152794.73;151316.0;155086;50842;2274;4373;False
5246;0.436095;1998.505516;155086;50842;2274;152773.22;151444.0;155086;50842;2274;4373;False
5247;0.453658;1998.959173;155086;50842;2274;152792.93;151613.0;155086;50842;2274;4373;False
5248;0.46102;1999.420193;155086;50842;2274;152887.27;151691.0;155086;50842;2274;4373;False
5249;0.461305;1999.881498;155086;50842;2274;152789.72;151631.0;155086;50842;2274;4373;False
5250;0.437723;2000.319221;155086;50842;2274;152695.07;151469.0;155086;50842;2274;4373;False
5251;0.406959;2000.72618;155086;50842;2274;152598.27;151019.0;155086;50842;2274;4373;False
5252;0.396188;2001.122367;155086;50842;2274;152642.73;151442.0;155086;50842;2274;4373;False
5253;0.384437;2001.506805;155086;50842;2274;152699.61;151386.0;155086;50842;2274;4373;False
5254;0.407745;2001.91455;155086;50842;2274;152740.17;151334.0;155086;50842;2274;4373;False
5255;0.400069;2002.314619;155086;50842;2274;152700.09;151360.0;155086;50842;2274;4373;False
5256;0.388069;2002.702688;155086;50842;2274;152673.98;151205.0;155086;50842;2274;4373;False
5257;0.382658;2003.085346;155086;50842;2274;152672.79;151185.0;155086;50842;2274;4373;False
5258;0.36115;2003.446496;155086;50842;2274;152816.46;151283.0;155086;50842;2274;4373;False
5259;0.366137;2003.812633;155086;50842;2274;152903.86;151506.0;155086;50842;2274;4373;False
5260;0.378643;2004.191277;155086;50842;2274;152834.62;151310.0;155086;50842;2274;4373;False
5261;0.36061;2004.551886;155086;50842;2274;152928.83;151922.0;155086;50842;2274;4373;False
5262;0.368328;2004.920215;155086;50842;2274;152783.34;151051.0;155086;50842;2274;4373;False
5263;0.378657;2005.298871;155086;50842;2274;152793.0;151497.0;155086;50842;2274;4373;False
5264;0.368213;2005.667085;155086;50842;2274;152669.12;151124.0;155086;50842;2274;4373;False
5265;0.365305;2006.032389;155086;50842;2274;152679.26;151350.0;155086;50842;2274;4373;False
5266;0.365058;2006.397447;155086;50842;2274;152659.54;151338.0;155086;50842;2274;4373;False
5267;0.382873;2006.78032;155086;50842;2274;152722.54;151565.0;155086;50842;2274;4373;False
5268;0.363041;2007.143362;155086;50842;2274;152466.21;151382.0;155086;50842;2274;4373;False
5269;0.369038;2007.5124;155086;50842;2274;152544.88;151098.0;155086;50842;2274;4373;False
5270;0.407719;2007.920118;155086;50842;2274;152550.15;151409.0;155086;50842;2274;4373;False
5271;0.463743;2008.383861;155086;50842;2274;152555.82;151300.0;155086;50842;2274;4373;False
5272;0.40763;2008.791491;155086;50842;2274;152642.1;151189.0;155086;50842;2274;4373;False
5273;0.372222;2009.163713;155086;50842;2274;152511.55;150946.0;155086;50842;2274;4373;False
5274;0.360681;2009.524394;155086;50842;2274;152660.47;151235.0;155086;50842;2274;4373;False
5275;0.378699;2009.903093;155086;50842;2274;152701.19;150852.0;155086;50842;2274;4373;False
5276;0.386793;2010.289886;155086;50842;2274;152813.47;151822.0;155086;50842;2274;4373;False
5277;0.386376;2010.676262;155086;50842;2274;152693.34;151273.0;155086;50842;2274;4373;False
5278;0.427915;2011.104177;155086;50842;2274;152575.26;151520.0;155086;50842;2274;4373;False
5279;0.376522;2011.480698;155086;50842;2274;152586.36;151317.0;155086;50842;2274;4373;False
5280;0.378054;2011.858752;155086;50842;2274;152725.3;151524.0;155086;50842;2274;4373;False
5281;0.365109;2012.223861;155086;50842;2274;152740.57;151730.0;155086;50842;2274;4373;False
5282;0.363811;2012.587672;155086;50842;2274;152650.04;151407.0;155086;50842;2274;4373;False
5283;0.374838;2012.96251;155086;50842;2274;152667.47;151076.0;155086;50842;2274;4373;False
5284;0.364379;2013.326889;155086;50842;2274;152959.37;151282.0;155086;50842;2274;4373;False
5285;0.371484;2013.698373;155086;50842;2274;152967.45;151952.0;155086;50842;2274;4373;False
5286;0.399047;2014.097419;155086;50842;2274;152722.4;151488.0;155086;50842;2274;4373;False
